generation,N_shifts,logPrior,logLik,eventRate,acceptRate
0,0,-2.90916,-217.206,1,1
5000,0,-4.65432,-102.595,1.43153,0.416333
10000,0,-4.45801,-102.333,1.17284,0.419
15000,0,-3.23766,-102.974,0.642847,0.3814
20000,0,-2.27207,-101.446,0.0520327,0.392571
25000,0,-3.12125,-102.24,0.245685,0.464
30000,0,-4.05994,-101.803,0.993151,0.349
35000,2,-13.5712,-99.6556,1.35976,0.3691
40000,0,-2.57598,-100.784,0.00783827,0.44
45000,0,-2.72271,-100.639,0.351852,0.363875
50000,0,-2.35424,-100.669,0.0430729,0.363
55000,0,-3.32028,-100.907,0.71042,0.35575
60000,0,-2.61316,-101.296,0.0170821,0.45625
65000,0,-3.00498,-102.88,0.371689,0.49
70000,0,-3.56735,-100.55,1.22987,0.495333
75000,0,-2.42425,-102.916,0.134367,0.502
80000,0,-2.71255,-102.837,0.501832,0.4138
85000,1,-9.59917,-100.409,0.964672,0.406167
90000,0,-2.77167,-102.216,0.00508581,0.434
95000,0,-2.73456,-100.491,0.273508,0.348
100000,1,-12.0026,-102.127,2.17082,0.41
105000,0,-3.87259,-102.295,0.572787,0.387833
110000,0,-2.87269,-100.945,0.339975,0.4595
115000,1,-7.16198,-103.396,0.0545576,0.418889
120000,0,-3.16583,-101.7,0.310277,0.413
125000,0,-2.84872,-101.23,0.6874,0.353
130000,0,-3.5864,-103.881,0.158833,0.406333
135000,0,-3.02209,-100.991,0.306201,0.42
140000,0,-2.99461,-100.881,0.489798,0.400353
145000,0,-2.31777,-100.362,0.0130973,0.382429
150000,1,-7.90232,-101.495,0.862573,0.435333
155000,0,-2.82434,-102.381,0.167043,0.39615
160000,0,-3.10591,-101.984,0.303132,0.365
165000,1,-9.6391,-102.584,2.02014,0.36
170000,1,-5.8363,-100.427,0.517443,0.433769
175000,0,-2.62965,-100.276,0.448103,0.421273
180000,0,-2.31024,-101.292,0.0802488,0.487222
185000,0,-2.64884,-102.347,0.504297,0.415273
190000,0,-2.65785,-106.093,0.20696,0.357
195000,0,-2.67321,-100.182,0.524319,0.466
200000,0,-4.42125,-101.594,1.49968,0.39
205000,0,-4.46972,-102.259,1.22479,0.345
210000,0,-3.15031,-101.067,0.818298,0.506
215000,1,-6.12222,-99.4525,0.37166,0.483
220000,0,-2.78142,-102.004,0.619393,0.389
225000,0,-3.25367,-102.189,0.313246,0.433
230000,0,-2.77994,-100.759,0.149116,0.346
235000,0,-3.55136,-103.318,0.128987,0.339
240000,0,-2.90023,-101.364,0.325842,0.381
245000,0,-3.17516,-101.1,0.896141,0.366
250000,1,-7.70566,-100.936,1.03544,0.43
255000,0,-2.51696,-103.496,0.164155,0.387
260000,0,-2.72717,-101.201,0.0694251,0.423
265000,0,-3.13548,-101.583,0.247772,0.432222
270000,0,-2.63094,-100.829,0.0822577,0.388
275000,1,-6.1565,-101.149,0.692443,0.401
280000,0,-2.89892,-103.031,0.580433,0.352
285000,0,-2.9065,-102.084,0.00274674,0.327
290000,0,-2.68974,-100.592,0.341727,0.369
295000,0,-3.60658,-102.236,1.37234,0.376
300000,0,-2.83277,-100.732,0.586437,0.3825
305000,0,-3.3883,-101.145,0.88602,0.3786
310000,1,-6.97427,-101.354,2.54311,0.4205
315000,1,-4.9594,-101.406,0.209594,0.4152
320000,0,-2.64203,-101.161,0.489727,0.442
325000,0,-2.9205,-101.983,0.234915,0.357
330000,0,-3.90252,-102.819,1.27336,0.405
335000,0,-4.61272,-101.359,0.801053,0.403
340000,2,-9.95631,-100.993,0.845412,0.416286
345000,0,-2.35633,-102.107,0.0439364,0.475
350000,0,-3.8415,-100.828,1.65442,0.434
355000,0,-2.66644,-101.186,0.322991,0.422176
360000,1,-6.93642,-101.043,1.86499,0.539
365000,0,-3.57603,-102.566,0.504713,0.348
370000,1,-6.73087,-101.186,0.281798,0.499
375000,0,-2.68012,-100.915,0.0311985,0.424
380000,0,-2.25895,-101.446,0.0573885,0.386
385000,0,-2.58733,-100.551,0.208793,0.3816
390000,0,-3.55305,-101.978,0.516933,0.328
395000,0,-2.31755,-101.708,0.140555,0.374
400000,0,-3.90763,-101.203,1.62597,0.400333
405000,0,-6.79566,-104.697,1.83411,0.427
410000,0,-2.25879,-101.601,0.0342121,0.359
415000,0,-2.74161,-102.07,0.242398,0.367
420000,0,-2.89333,-103.204,0.433689,0.386333
425000,0,-2.66149,-100.793,0.562461,0.400571
430000,1,-6.05962,-102.808,0.337025,0.395714
435000,0,-5.26062,-101.381,2.7414,0.518
440000,0,-2.47832,-101.232,0.163485,0.345
445000,0,-2.3181,-102.192,0.0755577,0.384
450000,0,-2.40844,-101.071,0.259413,0.49975
455000,0,-3.10262,-100.549,0.957532,0.39
460000,1,-6.6814,-101.567,0.426792,0.397125
465000,0,-3.52446,-101.907,0.395358,0.408533
470000,0,-2.78892,-101.749,0.136784,0.372
475000,0,-2.47737,-102.477,0.010742,0.357
480000,0,-3.63442,-102.934,0.578715,0.4028
485000,1,-5.30272,-100.316,0.668679,0.529
490000,0,-3.42284,-102.649,0.498034,0.427333
495000,1,-8.94834,-100.664,0.837525,0.424833
500000,0,-2.23814,-100.846,0.07727,0.4115
505000,2,-9.6449,-104.461,1.36982,0.415
510000,0,-2.93146,-100.399,0.546007,0.383
515000,1,-12.444,-102.61,3.23841,0.410667
520000,1,-6.55565,-102.06,1.061,0.3846
525000,1,-8.66844,-102.497,1.26123,0.387
530000,0,-2.51906,-101.182,0.335358,0.442
535000,0,-3.1044,-102.052,0.275805,0.434625
540000,0,-2.35306,-101.133,0.212306,0.445
545000,0,-3.32929,-101.148,1.1527,0.41
550000,1,-7.8225,-102.58,1.37496,0.393
555000,2,-10.8215,-102.002,1.31415,0.3886
560000,0,-4.66903,-100.568,2.33553,0.388
565000,0,-3.12978,-100.731,0.75855,0.363
570000,0,-5.06005,-102.114,2.38953,0.388
575000,0,-2.89818,-101.117,0.164687,0.33
580000,0,-3.54663,-103.035,0.34721,0.325
585000,0,-3.30619,-100.853,1.13307,0.422556
590000,0,-2.5723,-101.043,0.36699,0.4925
595000,0,-2.43493,-100.786,0.305249,0.407
600000,0,-4.71736,-105,0.647873,0.326
605000,1,-6.36875,-101.75,0.942468,0.417429
610000,1,-5.81035,-101.959,0.442194,0.421
615000,0,-3.5191,-102.914,0.749245,0.433
620000,0,-4.16706,-103.198,1.56363,0.393
625000,0,-2.97453,-102.285,0.138492,0.412
630000,0,-3.25298,-102.096,0.200313,0.348
635000,0,-2.39697,-101.103,0.220712,0.36
640000,0,-2.2874,-100.459,0.0395076,0.378
645000,0,-2.44941,-104.245,0.162741,0.337
650000,0,-3.85583,-101.626,1.50353,0.428
655000,1,-9.48413,-102.194,0.757165,0.449
660000,1,-6.86357,-101.877,0.13258,0.338
665000,0,-2.50738,-101.197,0.304757,0.383
670000,0,-2.86767,-101.868,0.735928,0.431
675000,0,-3.02431,-101.991,0.243396,0.366
680000,1,-8.94126,-102.131,0.877152,0.479
685000,0,-2.46908,-100.48,0.356468,0.433222
690000,0,-3.91309,-102.707,1.54479,0.4045
695000,1,-8.8151,-101.186,2.34998,0.454667
700000,0,-3.75601,-101.416,1.56673,0.446
705000,0,-2.69537,-100.935,0.515844,0.409286
710000,0,-3.38418,-101.798,0.603545,0.474
715000,0,-3.83346,-103.594,1.05667,0.390714
720000,1,-9.02542,-100.86,1.02267,0.366
725000,0,-2.92274,-102.289,0.652615,0.446
730000,0,-2.82978,-100.391,0.389914,0.409
735000,0,-2.73928,-101.358,0.642523,0.375
740000,0,-2.21689,-101.541,0.0316667,0.402727
745000,0,-2.30574,-100.576,0.149049,0.503
750000,1,-7.8808,-96.5238,1.65119,0.457
755000,1,-7.29168,-103.573,0.824135,0.4458
760000,0,-2.75632,-101.882,0.220358,0.4168
765000,0,-2.96742,-100.831,0.582402,0.3815
770000,0,-2.42186,-101.065,0.0859097,0.388083
775000,1,-5.40318,-101.757,0.50719,0.4065
780000,0,-2.58109,-101.156,0.302869,0.472
785000,0,-3.18983,-101.586,0.348506,0.423
790000,0,-2.99497,-102.571,0.789916,0.419143
795000,0,-2.46229,-101.595,0.291274,0.429
800000,0,-3.87233,-101.8,1.088,0.438
805000,0,-3.97666,-103.814,1.39675,0.408714
810000,0,-2.51525,-100.412,0.0817231,0.4182
815000,1,-5.97114,-103.929,0.43133,0.425333
820000,0,-2.93037,-100.607,0.546041,0.376
825000,0,-2.86519,-100.33,0.527693,0.432667
830000,2,-14.2659,-101.88,2.6146,0.404333
835000,0,-2.50085,-100.608,0.35783,0.38575
840000,0,-2.50837,-103.267,0.0887012,0.331
845000,0,-3.23571,-102.076,0.343988,0.3869
850000,0,-2.61883,-102.144,0.467446,0.502333
855000,0,-2.8086,-102.061,0.280465,0.356
860000,1,-7.61673,-103.506,0.414353,0.393
865000,0,-2.13701,-100.436,0.0310224,0.4795
870000,0,-3.80087,-104.382,0.145095,0.407667
875000,0,-2.80702,-103.04,0.05803,0.4575
880000,0,-2.49297,-102.887,0.229089,0.4135
885000,0,-3.19134,-100.695,0.889291,0.368
890000,0,-4.21364,-105.207,0.225766,0.39425
895000,0,-3.3144,-102.987,0.504771,0.317
900000,0,-3.24275,-100.73,0.999977,0.469
905000,0,-3.13359,-100.848,0.584262,0.353
910000,0,-2.36597,-101.179,0.0685913,0.4395
915000,0,-2.53661,-102.011,0.16231,0.54
920000,0,-2.27649,-100.77,0.0566684,0.41275
925000,0,-2.25588,-101.462,0.032844,0.452
930000,0,-2.16259,-100.229,0.0354588,0.414667
935000,0,-2.75855,-101.269,0.229739,0.434267
940000,0,-5.54862,-104.104,0.450297,0.4
945000,2,-15.7719,-103.95,0.698216,0.480333
950000,1,-8.75052,-101.567,2.01373,0.455778
955000,0,-2.25928,-101.312,0.146441,0.42
960000,0,-2.27568,-102.976,0.0526193,0.373333
965000,0,-2.91335,-105.21,0.279736,0.53
970000,0,-2.85315,-101.123,0.177601,0.452261
975000,0,-3.25347,-103.264,0.533518,0.444667
980000,0,-3.50328,-100.316,1.09106,0.379
985000,0,-3.09104,-102.347,0.164352,0.364
990000,0,-2.3516,-100.911,0.147755,0.461
995000,0,-2.5682,-100.706,0.457323,0.387
1000000,0,-2.58195,-102.545,0.137309,0.406
1005000,1,-7.66418,-101.474,0.838757,0.42
1010000,0,-3.08496,-101.307,0.217799,0.405
1015000,0,-4.53241,-100.505,2.08322,0.419
1020000,0,-3.15036,-101.871,0.737355,0.3665
1025000,0,-4.02952,-101.574,1.13841,0.445
1030000,0,-3.2392,-100.876,0.536834,0.392
1035000,0,-2.60165,-104.177,0.202095,0.355
1040000,0,-3.65232,-102.407,0.642058,0.316
1045000,0,-3.02778,-100.92,0.183384,0.445
1050000,0,-2.63183,-102.522,0.0207982,0.421833
1055000,0,-2.52814,-100.672,0.053024,0.397
1060000,0,-2.43956,-100.273,0.162959,0.432
1065000,0,-2.6047,-107.009,0.134817,0.345
1070000,1,-8.33421,-100.603,0.519872,0.412
1075000,0,-2.24811,-101.448,0.0623949,0.378
1080000,0,-3.56542,-103.091,0.400011,0.4205
1085000,0,-2.68292,-101.852,0.0521255,0.381333
1090000,0,-2.41463,-100.792,0.0574093,0.4395
1095000,0,-2.52225,-101.577,0.210375,0.495
1100000,0,-3.96543,-101.069,1.81645,0.37
1105000,0,-2.44309,-103.983,0.135632,0.4085
1110000,0,-4.07518,-100.565,1.61578,0.42
1115000,0,-3.15104,-103.839,0.326373,0.338
1120000,0,-2.4805,-100.174,0.184896,0.431
1125000,0,-2.55408,-103.603,0.32661,0.4242
1130000,0,-3.2509,-102.091,0.421868,0.306
1135000,0,-2.75106,-100.811,0.65786,0.482
1140000,0,-3.13491,-105.114,0.684362,0.385
1145000,0,-3.15711,-102.148,0.230939,0.393
1150000,0,-3.40806,-101.102,0.792999,0.412519
1155000,0,-2.55213,-101.087,0.418613,0.441
1160000,0,-2.75643,-101.672,0.488083,0.411
1165000,0,-4.86115,-102.935,1.44086,0.43
1170000,0,-3.16498,-101.725,0.646441,0.333
1175000,0,-3.37263,-103.514,0.0530488,0.4833
1180000,0,-4.27785,-104.394,0.77095,0.362167
1185000,1,-9.79039,-100.559,1.49044,0.397
1190000,0,-2.92735,-103.756,0.584212,0.396
1195000,0,-2.71627,-102.688,0.299893,0.4238
1200000,0,-4.28383,-104.245,0.349301,0.393556
1205000,0,-3.15368,-103.537,0.519226,0.367
1210000,0,-2.73576,-103.503,0.0549377,0.379
1215000,1,-6.38692,-103.318,0.348098,0.484
1220000,0,-2.99743,-102.921,0.715999,0.378667
1225000,2,-8.85758,-103.122,1.31376,0.414
