Species_ID,Diet,
Akodon_aerosus,'Akodon aerosus FMNH 18180.JPG'
Akodon_aerosus,'Akodon aerosus FMNH 19265.JPG'
Akodon_aerosus,'Akodon aerosus FMNH 19266.JPG'
Akodon_aerosus,'Akodon aerosus FMNH 19268.JPG'
Akodon_aerosus,'Akodon aerosus FMNH 19757.JPG'
Akodon_aerosus,'Akodon aerosus FMNH 24502.JPG'
Akodon_aerosus,'Akodon aerosus FMNH 24506.JPG'
Akodon_aerosus,'Akodon aerosus FMNH 24510.JPG'
Akodon_aerosus,'Akodon aerosus FMNH 24512.JPG'
Akodon_aerosus,'Akodon aerosus FMNH 24514.JPG'
Akodon_aerosus,'Akodon aerosus FMNH 24538.JPG'
Akodon_aerosus,'Akodon aerosus FMNH 24540.JPG'
Akodon_aerosus,'Akodon aerosus FMNH 52493.JPG'
Akodon_aerosus,'Akodon aerosus FMNH 52525.JPG'
Akodon_aerosus,'Akodon aerosus FMNH 52539.JPG'
Akodon_affinis,'Akodon affinis AMNH 181479.JPG'
Akodon_affinis,'Akodon affinis AMNH 32992.JPG'
Akodon_affinis,'Akodon affinis AMNH 32994.JPG'
Akodon_affinis,'Akodon affinis AMNH 33005.JPG'
Akodon_affinis,'Akodon affinis AMNH 33007.JPG'
Akodon_affinis,'Akodon affinis AMNH 33018.JPG'
Akodon_affinis,'Akodon affinis AMNH 71208.JPG'
Akodon_affinis,'Akodon affinis AMNH 71213.JPG'
Akodon_affinis,'Akodon affinis AMNH 71215.JPG'
Akodon_affinis,'Akodon affinis AMNH 71217.JPG'
Akodon_affinis,'Akodon affinis AMNH 71218.JPG'
Akodon_affinis,'Akodon affinis AMNH 71222.JPG'
Akodon_affinis,'Akodon affinis AMNH 71223.JPG'
Akodon_affinis,'Akodon affinis AMNH 71226.JPG'
Akodon_affinis,'Akodon affinis AMNH 71227.JPG'
Akodon_albiventer,'Akodon albiventer FMNH 107441.JPG'
Akodon_albiventer,'Akodon albiventer FMNH 107453.JPG'
Akodon_albiventer,'Akodon albiventer FMNH 107475.JPG'
Akodon_albiventer,'Akodon albiventer FMNH 107478.JPG'
Akodon_albiventer,'Akodon albiventer FMNH 107479.JPG'
Akodon_albiventer,'Akodon albiventer FMNH 107488.JPG'
Akodon_albiventer,'Akodon albiventer FMNH 107491.JPG'
Akodon_albiventer,'Akodon albiventer FMNH 107492.JPG'
Akodon_albiventer,'Akodon albiventer FMNH 107497.JPG'
Akodon_albiventer,'Akodon albiventer FMNH 107532.JPG'
Akodon_albiventer,'Akodon albiventer FMNH 107554.JPG'
Akodon_albiventer,'Akodon albiventer FMNH 107568.JPG'
Akodon_albiventer,'Akodon albiventer FMNH 107578.JPG'
Akodon_albiventer,'Akodon albiventer FMNH 52575.JPG'
Akodon_albiventer,'Akodon albiventer FMNH 53622.JPG'
Akodon_azarae,'Akodon azarae FMNH 22233.JPG'
Akodon_azarae,'Akodon azarae FMNH 23329.JPG'
Akodon_azarae,'Akodon azarae FMNH 23333.JPG'
Akodon_azarae,'Akodon azarae FMNH 23336.JPG'
