generation,N_shifts,logPrior,logLik,eventRate,acceptRate
0,0,-2.90827,-216.966,1,0
5000,0,-3.08063,-101.799,0.846766,0.44
10000,0,-3.10642,-100.985,0.384606,0.385561
15000,0,-3.11593,-102.056,0.200525,0.394
20000,0,-2.47491,-102.644,0.0850244,0.375
25000,0,-4.28717,-101.632,1.50657,0.394
30000,0,-2.9093,-103.872,0.13327,0.334
35000,0,-3.17385,-101.291,0.283346,0.4374
40000,0,-3.22902,-100.912,0.667217,0.394
45000,0,-3.45478,-102.402,0.302038,0.420667
50000,0,-2.61669,-100.818,0.263393,0.549
55000,0,-2.46052,-103.171,0.13263,0.461095
60000,0,-4.62815,-103.279,1.7739,0.367
65000,0,-3.26306,-102.265,0.0289325,0.306
70000,0,-3.08028,-100.791,0.700836,0.618
75000,0,-2.28423,-101.076,0.0386536,0.368
80000,0,-3.52702,-102.902,0.0255775,0.357
85000,0,-3.79916,-101.136,1.11703,0.411
90000,0,-2.55365,-100.832,0.139936,0.377
95000,0,-2.39099,-100.54,0.253928,0.436
100000,0,-3.43035,-102.513,0.408453,0.417667
105000,0,-2.71429,-100.129,0.511692,0.419
110000,0,-2.84907,-108.186,0.207409,0.4498
115000,0,-4.94162,-106.291,0.25555,0.4792
120000,0,-2.43395,-103.256,0.0216622,0.428067
125000,1,-7.71612,-104.398,0.460862,0.345
130000,0,-2.67379,-101.098,0.548536,0.455667
135000,0,-2.51677,-100.337,0.0629446,0.351
140000,0,-2.87617,-102.587,0.0710652,0.433333
145000,0,-3.17967,-100.594,0.952903,0.369
150000,0,-3.31737,-102.35,0.982574,0.558
155000,1,-10.5392,-97.0142,0.574918,0.5395
160000,0,-2.60315,-102.367,0.0978894,0.51575
165000,0,-2.73968,-100.299,0.518975,0.413
170000,0,-2.26373,-101.391,0.0735226,0.421
175000,0,-3.33035,-102.911,0.0134722,0.371333
180000,0,-2.56665,-101.538,0.14054,0.3905
185000,0,-2.34553,-102.379,0.08166,0.391
190000,0,-3.21765,-100.468,0.807908,0.4348
195000,0,-2.584,-104.337,0.0667484,0.4185
200000,0,-2.56436,-100.678,0.0909493,0.407333
205000,0,-2.93196,-100.832,0.280264,0.379
210000,0,-4.28183,-102.763,0.810356,0.4326
215000,1,-12.0366,-95.8571,2.82047,0.562
220000,1,-8.38038,-100.048,2.14561,0.392
